source_id,source_text,target_id,target_text,type,description
entite_4,montant du chiffre d’affaires annuel encaissé,entite_5,"500 000 DH, pour les activités commerciales, industrielles et artisanales",limite,"La limite pour les activités commerciales, industrielles et artisanales est de 500 000 DH."
entite_4,montant du chiffre d’affaires annuel encaissé,entite_6,200 000 DH pour les prestataires de services,limite,La limite pour les prestataires de services est de 200 000 DH.
entite_3,option pour le régime de l’auto entrepreneur,entite_7,adhérer au régime de sécurité sociale,conditionne par,L'option est conditionnée par l'adhésion au régime de sécurité sociale.
entite_3,option pour le régime de l’auto entrepreneur,entite_8,"contribuables exerçant des professions, activités ou prestations de services fixées par voie réglementaire",exclu de,Certains contribuables sont exclus de l'option pour le régime de l’auto entrepreneur.
regime_resultat_net_simplifie,régime du résultat net simplifié,contribution_professionnelle_unique,régime de la contribution professionnelle unique,option,Les contribuables peuvent opter pour le régime du résultat net simplifié ou pour celui de la contribution professionnelle unique.
contribuables,contribuables visés aux articles 39 et 41,limites_chiffre_affaires,limites prévues pour le régime objet de leur option,condition,Les options ne sont valables que si le chiffre d'affaires ne dépasse pas les limites prévues.
regime_resultat_net_simplifie,régime du résultat net simplifié,contribution_professionnelle_unique,régime de la contribution professionnelle unique,condition,Les contribuables dont les revenus sont déterminés selon le régime du résultat net simplifié ne peuvent opter pour le régime de la contribution professionnelle unique que si leur chiffre d'affaires est resté inférieur à la limite prévue.
regime_resultat_net_reel,régime du résultat net réel,regime_resultat_net_simplifie,régime du résultat net simplifié,condition,Les contribuables dont le revenu est déterminé selon le régime du résultat net réel ne peuvent opter pour le régime du résultat net simplifié que si leur chiffre d'affaires est resté inférieur à l'une des limites prévues.
auto_entrepreneur,régime de l’auto-entrepreneur,limites_chiffre_affaires,limites prévues à l’article 42 ter,condition,L’option pour le régime de l’auto-entrepreneur reste valable tant que le chiffre d'affaires encaissé n'a pas dépassé les limites prévues.
regime_resultat_net_reel,régime du résultat net réel,auto_entrepreneur,régime de l’auto-entrepreneur,application,"Si les limites sont dépassées, le régime du résultat net réel est applicable."
contribuables,contribuables visés à l’article 42 bis,auto_entrepreneur,régime de l’auto-entrepreneur,option,L’option pour le régime de l’auto-entrepreneur n’est valable que si le chiffre d’affaires encaissé ne dépasse pas les limites prévues.
entite_1,régime du résultat net simplifié,entite_2,contribution professionnelle unique,lié à,Les contribuables peuvent opter pour l'un ou l'autre de ces régimes.
entite_1,régime du résultat net simplifié,entite_3,demande d'option,nécessite,Les contribuables doivent formuler une demande d'option pour ce régime.
entite_2,contribution professionnelle unique,entite_3,demande d'option,nécessite,Les contribuables doivent formuler une demande d'option pour ce régime.
entite_3,demande d'option,entite_4,inspecteur des impôts,adressée à,La demande d'option doit être adressée à l'inspecteur des impôts.
entite_4,inspecteur des impôts,entite_5,domicile fiscal,localisé à,L'inspecteur des impôts est localisé au domicile fiscal du contribuable.
entite_6,régime de l’auto entrepreneur,entite_3,demande d'option,nécessite,Les contribuables doivent formuler une demande d'option lors du dépôt de la déclaration d’existence.
entite_7,déclaration d’existence,entite_6,,liée à,La demande d'option pour le régime de l’auto entrepreneur est faite lors du dépôt de la déclaration d’existence.
entite_8,article 82 quater -I,entite_9,délais prévus,définit,L'article 82 quater -I définit les délais pour l'option au régime de la contribution professionnelle unique.
entite_10,1er mai,entite_1,régime du résultat net simplifié,date limite,La demande d'option pour le régime du résultat net simplifié doit être faite avant le 1er mai de l'année suivant le début d'activité.
entite_11,déclaration du revenu global,entite_3,demande d'option,formulée lors de,La demande d'option en cours d'activité doit être formulée lors du dépôt de la déclaration du revenu global de l'année précédente.
